red,green,blue,name
32,176,36,green
32,177,33,green
32,177,34,green
32,177,35,green
32,177,36,green
32,177,37,green
32,177,38,green
32,178,33,green
32,178,34,green
32,178,35,green
32,178,36,green
32,178,37,green
32,178,38,green
32,179,33,green
32,179,34,green
32,179,35,green
32,179,36,green
32,179,37,green
32,179,38,green
32,180,33,green
32,180,34,green
32,180,35,green
32,180,36,green
32,180,37,green
32,180,38,green
33,151,28,green
33,151,29,green
33,151,30,green
33,151,31,green
33,151,32,green
33,151,33,green
33,152,28,green
33,152,29,green
33,152,30,green
33,152,31,green
33,152,32,green
33,152,33,green
33,153,28,green
33,153,29,green
33,153,30,green
33,153,31,green
33,153,32,green
33,153,33,green
33,154,28,green
33,154,29,green
33,154,30,green
33,154,31,green
33,154,32,green
33,154,33,green
33,155,30,green
33,155,31,green
33,155,32,green
33,155,33,green
33,176,33,green
33,176,34,green
33,176,35,green
33,176,36,green
33,177,33,green
33,177,34,green
33,177,35,green
33,177,36,green
33,177,37,green
33,177,38,green
33,178,33,green
33,178,34,green
33,178,35,green
33,178,36,green
33,178,37,green
33,178,38,green
33,179,33,green
33,179,34,green
33,179,35,green
33,179,36,green
33,179,37,green
33,179,38,green
33,180,33,green
33,180,34,green
33,180,35,green
33,180,36,green
33,180,37,green
33,180,38,green
34,151,28,green
34,151,29,green
34,151,30,green
34,151,31,green
34,151,32,green
34,152,28,green
34,152,29,green
34,152,30,green
34,152,31,green
34,152,32,green
34,152,33,green
34,153,28,green
34,153,29,green
34,153,30,green
34,153,31,green
34,153,32,green
34,153,33,green
34,154,28,green
34,154,29,green
34,154,30,green
34,154,31,green
34,154,32,green
34,154,33,green
34,155,30,green
34,155,31,green
34,155,32,green
34,155,33,green
34,176,33,green
34,176,34,green
34,176,35,green
34,176,36,green
34,177,33,green
34,177,34,green
34,177,35,green
34,177,36,green
34,177,37,green
34,177,38,green
34,178,33,green
34,178,34,green
34,178,35,green
34,178,36,green
34,178,37,green
34,178,38,green
34,179,33,green
34,179,34,green
34,179,35,green
34,179,36,green
34,179,37,green
34,179,38,green
34,180,33,green
34,180,34,green
34,180,35,green
34,180,36,green
34,180,37,green
34,180,38,green
35,176,33,green
35,176,34,green
35,176,35,green
35,176,36,green
35,177,33,green
35,177,34,green
35,177,35,green
35,177,36,green
35,177,37,green
35,177,38,green
35,178,33,green
35,178,34,green
35,178,35,green
35,178,36,green
35,178,37,green
35,178,38,green
35,179,33,green
35,179,34,green
35,179,35,green
35,179,36,green
35,179,37,green
35,179,38,green
35,180,33,green
35,180,34,green
35,180,35,green
35,180,36,green
35,180,37,green
35,180,38,green
35,181,35,green
35,181,36,green
35,181,37,green
35,181,38,green
36,176,33,green
36,176,34,green
36,176,35,green
36,176,36,green
36,177,33,green
36,177,34,green
36,177,35,green
36,177,36,green
36,177,37,green
36,177,38,green
36,178,33,green
36,178,34,green
36,178,35,green
36,178,36,green
36,178,37,green
36,178,38,green
36,179,33,green
36,179,34,green
36,179,35,green
36,179,36,green
36,179,37,green
36,179,38,green
36,180,33,green
36,180,34,green
36,180,35,green
36,180,36,green
36,180,37,green
36,180,38,green
36,181,35,green
36,181,36,green
36,181,37,green
36,181,38,green
36,202,39,green
36,202,40,green
36,202,41,green
36,202,42,green
36,203,39,green
36,203,40,green
36,203,41,green
36,203,42,green
36,204,39,green
36,204,40,green
36,204,41,green
36,204,42,green
36,205,39,green
36,205,40,green
36,205,41,green
36,205,42,green
37,177,33,green
37,177,34,green
37,177,35,green
37,177,36,green
37,177,37,green
37,177,38,green
37,178,33,green
37,178,34,green
37,178,35,green
37,178,36,green
37,178,37,green
37,178,38,green
37,179,33,green
37,179,34,green
37,179,35,green
37,179,36,green
37,179,37,green
37,179,38,green
37,180,33,green
37,180,34,green
37,180,35,green
37,180,36,green
37,180,37,green
37,180,38,green
37,181,35,green
37,181,36,green
37,181,37,green
37,181,38,green
37,201,38,green
37,201,39,green
37,201,40,green
37,201,41,green
37,202,38,green
37,202,39,green
37,202,40,green
37,202,41,green
37,202,42,green
37,202,43,green
37,203,38,green
37,203,39,green
37,203,40,green
37,203,41,green
37,203,42,green
37,203,43,green
37,204,38,green
37,204,39,green
37,204,40,green
37,204,41,green
37,204,42,green
37,204,43,green
37,205,38,green
37,205,39,green
37,205,40,green
37,205,41,green
37,205,42,green
37,205,43,green
38,177,33,green
38,177,34,green
38,177,35,green
38,177,36,green
38,177,37,green
38,177,38,green
38,178,33,green
38,178,34,green
38,178,35,green
38,178,36,green
38,178,37,green
38,178,38,green
38,179,33,green
38,179,34,green
38,179,35,green
38,179,36,green
38,179,37,green
38,179,38,green
38,180,33,green
38,180,34,green
38,180,35,green
38,180,36,green
38,180,37,green
38,180,38,green
38,181,35,green
38,181,36,green
38,181,37,green
38,181,38,green
38,201,38,green
38,201,39,green
38,201,40,green
38,201,41,green
38,202,38,green
38,202,39,green
38,202,40,green
38,202,41,green
38,202,42,green
38,202,43,green
38,203,38,green
38,203,39,green
38,203,40,green
38,203,41,green
38,203,42,green
38,203,43,green
38,204,38,green
38,204,39,green
38,204,40,green
38,204,41,green
38,204,42,green
38,204,43,green
38,205,38,green
38,205,39,green
38,205,40,green
38,205,41,green
38,205,42,green
38,205,43,green
39,177,33,green
39,177,34,green
39,177,35,green
39,177,36,green
39,177,37,green
39,178,33,green
39,178,34,green
39,178,35,green
39,178,36,green
39,178,37,green
39,178,38,green
39,179,33,green
39,179,34,green
39,179,35,green
39,179,36,green
39,179,37,green
39,179,38,green
39,180,33,green
39,180,34,green
39,180,35,green
39,180,36,green
39,180,37,green
39,180,38,green
39,181,35,green
39,181,36,green
39,181,37,green
39,181,38,green
39,201,38,green
39,201,39,green
39,201,40,green
39,201,41,green
39,202,38,green
39,202,39,green
39,202,40,green
39,202,41,green
39,202,42,green
39,202,43,green
39,203,38,green
39,203,39,green
39,203,40,green
39,203,41,green
39,203,42,green
39,203,43,green
39,204,38,green
39,204,39,green
39,204,40,green
39,204,41,green
39,204,42,green
39,204,43,green
39,205,38,green
39,205,39,green
39,205,40,green
39,205,41,green
39,205,42,green
39,205,43,green
40,201,38,green
40,201,39,green
40,201,40,green
40,201,41,green
40,202,38,green
40,202,39,green
40,202,40,green
40,202,41,green
40,202,42,green
40,202,43,green
40,203,38,green
40,203,39,green
40,203,40,green
40,203,41,green
40,203,42,green
40,203,43,green
40,204,38,green
40,204,39,green
40,204,40,green
40,204,41,green
40,204,42,green
40,204,43,green
40,205,38,green
40,205,39,green
40,205,40,green
40,205,41,green
40,205,42,green
40,205,43,green
40,206,40,green
40,206,41,green
40,206,42,green
40,206,43,green
41,201,38,green
41,201,39,green
41,201,40,green
41,201,41,green
41,202,38,green
41,202,39,green
41,202,40,green
41,202,41,green
41,202,42,green
41,202,43,green
41,203,38,green
41,203,39,green
41,203,40,green
41,203,41,green
41,203,42,green
41,203,43,green
41,204,38,green
41,204,39,green
41,204,40,green
41,204,41,green
41,204,42,green
41,204,43,green
41,205,38,green
41,205,39,green
41,205,40,green
41,205,41,green
41,205,42,green
41,205,43,green
41,206,40,green
41,206,41,green
41,206,42,green
41,206,43,green
41,228,44,green
41,228,45,green
41,228,46,green
41,228,47,green
41,229,44,green
41,229,45,green
41,229,46,green
41,229,47,green
41,230,44,green
41,230,45,green
41,230,46,green
41,230,47,green
41,231,44,green
41,231,45,green
41,231,46,green
41,231,47,green
42,202,38,green
42,202,39,green
42,202,40,green
42,202,41,green
42,202,42,green
42,202,43,green
42,203,38,green
42,203,39,green
42,203,40,green
42,203,41,green
42,203,42,green
42,203,43,green
42,204,38,green
42,204,39,green
42,204,40,green
42,204,41,green
42,204,42,green
42,204,43,green
42,205,38,green
42,205,39,green
42,205,40,green
42,205,41,green
42,205,42,green
42,205,43,green
42,206,40,green
42,206,41,green
42,206,42,green
42,206,43,green
42,227,43,green
42,227,44,green
42,227,45,green
42,227,46,green
42,228,43,green
42,228,44,green
42,228,45,green
42,228,46,green
42,228,47,green
42,228,48,green
42,229,43,green
42,229,44,green
42,229,45,green
42,229,46,green
42,229,47,green
42,229,48,green
42,230,43,green
42,230,44,green
42,230,45,green
42,230,46,green
42,230,47,green
42,230,48,green
42,231,43,green
42,231,44,green
42,231,45,green
42,231,46,green
42,231,47,green
42,231,48,green
43,202,38,green
43,202,39,green
43,202,40,green
43,202,41,green
43,202,42,green
43,202,43,green
43,203,38,green
43,203,39,green
43,203,40,green
43,203,41,green
43,203,42,green
43,203,43,green
43,204,38,green
43,204,39,green
43,204,40,green
43,204,41,green
43,204,42,green
43,204,43,green
43,205,38,green
43,205,39,green
43,205,40,green
43,205,41,green
43,205,42,green
43,205,43,green
43,206,40,green
43,206,41,green
43,206,42,green
43,206,43,green
43,227,43,green
43,227,44,green
43,227,45,green
43,227,46,green
43,228,43,green
43,228,44,green
43,228,45,green
43,228,46,green
43,228,47,green
43,228,48,green
43,229,43,green
43,229,44,green
43,229,45,green
43,229,46,green
43,229,47,green
43,229,48,green
43,230,43,green
43,230,44,green
43,230,45,green
43,230,46,green
43,230,47,green
43,230,48,green
43,231,43,green
43,231,44,green
43,231,45,green
43,231,46,green
43,231,47,green
43,231,48,green
44,202,38,green
44,202,39,green
44,202,40,green
44,202,41,green
44,202,42,green
44,203,38,green
44,203,39,green
44,203,40,green
44,203,41,green
44,203,42,green
44,203,43,green
44,204,38,green
44,204,39,green
44,204,40,green
44,204,41,green
44,204,42,green
44,204,43,green
44,205,38,green
44,205,39,green
44,205,40,green
44,205,41,green
44,205,42,green
44,205,43,green
44,206,40,green
44,206,41,green
44,206,42,green
44,206,43,green
44,227,43,green
44,227,44,green
44,227,45,green
44,227,46,green
44,228,43,green
44,228,44,green
44,228,45,green
44,228,46,green
44,228,47,green
44,228,48,green
44,229,43,green
44,229,44,green
44,229,45,green
44,229,46,green
44,229,47,green
44,229,48,green
44,230,43,green
44,230,44,green
44,230,45,green
44,230,46,green
44,230,47,green
44,230,48,green
44,231,43,green
44,231,44,green
44,231,45,green
44,231,46,green
44,231,47,green
44,231,48,green
45,202,39,green
45,202,40,green
45,202,41,green
45,202,42,green
45,203,39,green
45,203,40,green
45,203,41,green
45,203,42,green
45,204,39,green
45,204,40,green
45,204,41,green
45,204,42,green
45,205,39,green
45,205,40,green
45,205,41,green
45,205,42,green
45,227,43,green
45,227,44,green
45,227,45,green
45,227,46,green
45,228,43,green
45,228,44,green
45,228,45,green
45,228,46,green
45,228,47,green
45,228,48,green
45,229,43,green
45,229,44,green
45,229,45,green
45,229,46,green
45,229,47,green
45,229,48,green
45,230,43,green
45,230,44,green
45,230,45,green
45,230,46,green
45,230,47,green
45,230,48,green
45,231,43,green
45,231,44,green
45,231,45,green
45,231,46,green
45,231,47,green
45,231,48,green
45,232,45,green
45,232,46,green
45,232,47,green
45,232,48,green
46,227,43,green
46,227,44,green
46,227,45,green
46,227,46,green
46,228,43,green
46,228,44,green
46,228,45,green
46,228,46,green
46,228,47,green
46,228,48,green
46,229,43,green
46,229,44,green
46,229,45,green
46,229,46,green
46,229,47,green
46,229,48,green
46,230,43,green
46,230,44,green
46,230,45,green
46,230,46,green
46,230,47,green
46,230,48,green
46,231,43,green
46,231,44,green
46,231,45,green
46,231,46,green
46,231,47,green
46,231,48,green
46,232,45,green
46,232,46,green
46,232,47,green
46,232,48,green
46,252,48,green
46,252,49,green
46,252,50,green
46,252,51,green
46,252,52,green
46,253,48,green
46,253,49,green
46,253,50,green
46,253,51,green
46,253,52,green
46,254,48,green
46,254,49,green
46,254,50,green
46,254,51,green
46,254,52,green
46,255,48,green
46,255,49,green
46,255,50,green
46,255,51,green
46,255,52,green
47,228,43,green
47,228,44,green
47,228,45,green
47,228,46,green
47,228,47,green
47,228,48,green
47,229,43,green
47,229,44,green
47,229,45,green
47,229,46,green
47,229,47,green
47,229,48,green
47,230,43,green
47,230,44,green
47,230,45,green
47,230,46,green
47,230,47,green
47,230,48,green
47,231,43,green
47,231,44,green
47,231,45,green
47,231,46,green
47,231,47,green
47,231,48,green
47,232,45,green
47,232,46,green
47,232,47,green
47,232,48,green
47,252,48,green
47,252,49,green
47,252,50,green
47,252,51,green
47,252,52,green
47,252,53,green
47,253,48,green
47,253,49,green
47,253,50,green
47,253,51,green
47,253,52,green
47,253,53,green
47,254,48,green
47,254,49,green
47,254,50,green
47,254,51,green
47,254,52,green
47,254,53,green
47,255,48,green
47,255,49,green
47,255,50,green
47,255,51,green
47,255,52,green
47,255,53,green
48,228,43,green
48,228,44,green
48,228,45,green
48,228,46,green
48,228,47,green
48,228,48,green
48,229,43,green
48,229,44,green
48,229,45,green
48,229,46,green
48,229,47,green
48,229,48,green
48,230,43,green
48,230,44,green
48,230,45,green
48,230,46,green
48,230,47,green
48,230,48,green
48,231,43,green
48,231,44,green
48,231,45,green
48,231,46,green
48,231,47,green
48,231,48,green
48,232,45,green
48,232,46,green
48,232,47,green
48,232,48,green
48,252,48,green
48,252,49,green
48,252,50,green
48,252,51,green
48,252,52,green
48,252,53,green
48,253,48,green
48,253,49,green
48,253,50,green
48,253,51,green
48,253,52,green
48,253,53,green
48,254,48,green
48,254,49,green
48,254,50,green
48,254,51,green
48,254,52,green
48,254,53,green
48,255,48,green
48,255,49,green
48,255,50,green
48,255,51,green
48,255,52,green
48,255,53,green
49,228,43,green
49,228,44,green
49,228,45,green
49,228,46,green
49,228,47,green
49,229,43,green
49,229,44,green
49,229,45,green
49,229,46,green
49,229,47,green
49,229,48,green
49,230,43,green
49,230,44,green
49,230,45,green
49,230,46,green
49,230,47,green
49,230,48,green
49,231,43,green
49,231,44,green
49,231,45,green
49,231,46,green
49,231,47,green
49,231,48,green
49,232,45,green
49,232,46,green
49,232,47,green
49,232,48,green
49,252,48,green
49,252,49,green
49,252,50,green
49,252,51,green
49,252,52,green
49,252,53,green
49,253,48,green
49,253,49,green
49,253,50,green
49,253,51,green
49,253,52,green
49,253,53,green
49,254,48,green
49,254,49,green
49,254,50,green
49,254,51,green
49,254,52,green
49,254,53,green
49,255,48,green
49,255,49,green
49,255,50,green
49,255,51,green
49,255,52,green
49,255,53,green
50,228,44,green
50,228,45,green
50,228,46,green
50,228,47,green
50,229,44,green
50,229,45,green
50,229,46,green
50,229,47,green
50,230,44,green
50,230,45,green
50,230,46,green
50,230,47,green
50,231,44,green
50,231,45,green
50,231,46,green
50,231,47,green
50,252,48,green
50,252,49,green
50,252,50,green
50,252,51,green
50,252,52,green
50,252,53,green
50,253,48,green
50,253,49,green
50,253,50,green
50,253,51,green
50,253,52,green
50,253,53,green
50,254,48,green
50,254,49,green
50,254,50,green
50,254,51,green
50,254,52,green
50,254,53,green
50,255,48,green
50,255,49,green
50,255,50,green
50,255,51,green
50,255,52,green
50,255,53,green
51,252,48,green
51,252,49,green
51,252,50,green
51,252,51,green
51,252,52,green
51,252,53,green
51,253,48,green
51,253,49,green
51,253,50,green
51,253,51,green
51,253,52,green
51,253,53,green
51,254,48,green
51,254,49,green
51,254,50,green
51,254,51,green
51,254,52,green
51,254,53,green
51,255,48,green
51,255,49,green
51,255,50,green
51,255,51,green
51,255,52,green
51,255,53,green
52,252,48,green
52,252,49,green
52,252,50,green
52,252,51,green
52,252,52,green
52,252,53,green
52,253,48,green
52,253,49,green
52,253,50,green
52,253,51,green
52,253,52,green
52,253,53,green
52,254,48,green
52,254,49,green
52,254,50,green
52,254,51,green
52,254,52,green
52,254,53,green
52,255,48,green
52,255,49,green
52,255,50,green
52,255,51,green
52,255,52,green
52,255,53,green
53,252,48,green
53,252,49,green
53,252,50,green
53,252,51,green
53,252,52,green
53,252,53,green
53,253,48,green
53,253,49,green
53,253,50,green
53,253,51,green
53,253,52,green
53,253,53,green
53,254,48,green
53,254,49,green
53,254,50,green
53,254,51,green
53,254,52,green
53,254,53,green
53,255,48,green
53,255,49,green
53,255,50,green
53,255,51,green
53,255,52,green
53,255,53,green
54,252,48,green
54,252,49,green
54,252,50,green
54,252,51,green
54,252,52,green
54,252,53,green
54,253,48,green
54,253,49,green
54,253,50,green
54,253,51,green
54,253,52,green
54,253,53,green
54,254,48,green
54,254,49,green
54,254,50,green
54,254,51,green
54,254,52,green
54,254,53,green
54,255,48,green
54,255,49,green
54,255,50,green
54,255,51,green
54,255,52,green
54,255,53,green
55,252,49,green
55,252,50,green
55,252,51,green
55,252,52,green
55,253,49,green
55,253,50,green
55,253,51,green
55,253,52,green
55,254,49,green
55,254,50,green
55,254,51,green
55,254,52,green
55,255,49,green
55,255,50,green
55,255,51,green
55,255,52,green
119,249,97,green
119,249,98,green
119,249,99,green
119,249,100,green
119,250,97,green
119,250,98,green
119,250,99,green
119,250,100,green
119,250,101,green
119,251,97,green
119,251,98,green
119,251,99,green
119,251,100,green
119,251,101,green
119,252,97,green
119,252,98,green
119,252,99,green
119,252,100,green
119,252,101,green
119,253,98,green
119,253,99,green
119,253,100,green
119,253,101,green
120,249,96,green
120,249,97,green
120,249,98,green
120,249,99,green
120,249,100,green
120,249,101,green
120,250,96,green
