red,green,blue,name
6,5,3,black
6,5,4,black
6,5,5,black
97,0,0,red
97,0,1,red
97,0,2,red
97,0,3,red
97,0,4,red
97,1,0,red
97,1,1,red
97,1,2,red
97,1,3,red
97,1,4,red
97,2,0,red
97,2,1,red
97,2,2,red
97,2,3,red
97,2,4,red
97,3,0,red
97,3,1,red
97,3,2,red
97,3,3,red
97,3,4,red
97,4,0,red
97,4,1,red
97,4,2,red
97,4,3,red
97,4,4,red
98,0,0,red
98,0,1,red
98,0,2,red
98,0,3,red
98,0,4,red
98,1,0,red
98,1,1,red
98,1,2,red
98,1,3,red
98,1,4,red
98,2,0,red
98,2,1,red
98,2,2,red
98,2,3,red
98,2,4,red
98,3,0,red
98,3,1,red
98,3,2,red
98,3,3,red
98,3,4,red
98,4,0,red
98,4,1,red
98,4,2,red
98,4,3,red
98,4,4,red
98,5,0,red
98,5,1,red
98,5,2,red
98,5,3,red
98,5,4,red
99,0,0,red
99,0,1,red
99,0,2,red
99,0,3,red
99,0,4,red
99,0,5,red
99,1,0,red
99,1,1,red
99,1,2,red
99,1,3,red
99,1,4,red
99,1,5,red
99,2,0,red
99,2,1,red
99,2,2,red
99,2,3,red
99,2,4,red
99,2,5,red
99,3,0,red
99,3,1,red
99,3,2,red
99,3,3,red
99,3,4,red
99,3,5,red
99,4,0,red
99,4,1,red
99,4,2,red
99,4,3,red
99,4,4,red
99,4,5,red
99,5,0,red
99,5,1,red
99,5,2,red
99,5,3,red
99,5,4,red
99,5,5,red
99,6,0,red
99,6,1,red
99,6,2,red
99,6,3,red
99,6,4,red
100,0,0,red
100,0,1,red
100,0,2,red
100,0,3,red
100,0,4,red
100,0,5,red
100,0,6,red
100,1,0,red
100,1,1,red
100,1,2,red
100,1,3,red
100,1,4,red
100,1,5,red
100,1,6,red
100,2,0,red
100,2,1,red
100,2,2,red
100,2,3,red
100,2,4,red
100,2,5,red
100,2,6,red
100,3,0,red
100,3,1,red
100,3,2,red
100,3,3,red
100,3,4,red
100,3,5,red
100,3,6,red
100,4,0,red
100,4,1,red
100,4,2,red
100,4,3,red
100,4,4,red
100,4,5,red
100,4,6,red
100,5,0,red
100,5,1,red
100,5,2,red
100,5,3,red
100,5,4,red
100,5,5,red
100,5,6,red
100,6,0,red
100,6,1,red
100,6,2,red
100,6,3,red
100,6,4,red
100,6,5,red
101,0,0,red
101,0,1,red
101,0,2,red
101,0,3,red
101,0,4,red
101,0,5,red
101,0,6,red
101,1,0,red
101,1,1,red
101,1,2,red
101,1,3,red
101,1,4,red
101,1,5,red
101,1,6,red
101,2,0,red
101,2,1,red
101,2,2,red
101,2,3,red
101,2,4,red
101,2,5,red
101,2,6,red
101,3,0,red
101,3,1,red
101,3,2,red
101,3,3,red
101,3,4,red
101,3,5,red
101,3,6,red
101,4,0,red
101,4,1,red
101,4,2,red
101,4,3,red
101,4,4,red
101,4,5,red
101,4,6,red
101,5,0,red
101,5,1,red
101,5,2,red
101,5,3,red
101,5,4,red
101,5,5,red
101,5,6,red
101,6,0,red
101,6,1,red
101,6,2,red
101,6,3,red
101,6,4,red
101,6,5,red
102,0,0,red
102,0,1,red
102,0,2,red
102,0,3,red
102,0,4,red
102,0,5,red
102,0,6,red
102,1,0,red
102,1,1,red
102,1,2,red
102,1,3,red
102,1,4,red
102,1,5,red
102,1,6,red
102,2,0,red
102,2,1,red
102,2,2,red
102,2,3,red
102,2,4,red
102,2,5,red
102,2,6,red
102,3,0,red
102,3,1,red
102,3,2,red
102,3,3,red
102,3,4,red
102,3,5,red
102,3,6,red
102,4,0,red
102,4,1,red
102,4,2,red
102,4,3,red
102,4,4,red
102,4,5,red
102,4,6,red
102,5,0,red
102,5,1,red
102,5,2,red
102,5,3,red
102,5,4,red
102,5,5,red
102,5,6,red
102,6,0,red
102,6,1,red
102,6,2,red
102,6,3,red
102,6,4,red
102,6,5,red
103,0,0,red
103,0,1,red
103,0,2,red
103,0,3,red
103,0,4,red
103,0,5,red
103,0,6,red
103,1,0,red
103,1,1,red
103,1,2,red
103,1,3,red
103,1,4,red
103,1,5,red
103,1,6,red
103,2,0,red
103,2,1,red
103,2,2,red
103,2,3,red
103,2,4,red
103,2,5,red
103,2,6,red
103,3,0,red
103,3,1,red
103,3,2,red
103,3,3,red
103,3,4,red
103,3,5,red
103,3,6,red
103,4,0,red
103,4,1,red
103,4,2,red
103,4,3,red
103,4,4,red
103,4,5,red
103,4,6,red
103,5,0,red
103,5,1,red
103,5,2,red
103,5,3,red
103,5,4,red
103,5,5,red
103,5,6,red
103,6,0,red
103,6,1,red
103,6,2,red
103,6,3,red
103,6,4,red
103,6,5,red
104,0,0,red
104,0,1,red
104,0,2,red
104,0,3,red
104,0,4,red
104,0,5,red
104,0,6,red
104,1,0,red
104,1,1,red
104,1,2,red
104,1,3,red
104,1,4,red
104,1,5,red
104,1,6,red
104,2,0,red
104,2,1,red
104,2,2,red
104,2,3,red
104,2,4,red
104,2,5,red
104,2,6,red
104,3,0,red
104,3,1,red
104,3,2,red
104,3,3,red
104,3,4,red
104,3,5,red
104,3,6,red
104,4,0,red
104,4,1,red
104,4,2,red
104,4,3,red
104,4,4,red
104,4,5,red
104,4,6,red
104,5,0,red
104,5,1,red
104,5,2,red
104,5,3,red
104,5,4,red
104,5,5,red
104,5,6,red
104,6,1,red
104,6,2,red
104,6,3,red
104,6,4,red
104,6,5,red
147,0,0,red
147,0,1,red
147,0,2,red
147,0,3,red
147,0,4,red
147,1,0,red
147,1,1,red
147,1,2,red
147,1,3,red
147,1,4,red
147,2,0,red
147,2,1,red
147,2,2,red
147,2,3,red
147,2,4,red
147,3,0,red
147,3,1,red
147,3,2,red
147,3,3,red
147,3,4,red
147,4,0,red
147,4,1,red
147,4,2,red
147,4,3,red
147,4,4,red
147,5,0,red
147,5,1,red
147,5,2,red
147,5,3,red
147,5,4,red
148,0,0,red
148,0,1,red
148,0,2,red
148,0,3,red
148,0,4,red
148,1,0,red
148,1,1,red
148,1,2,red
148,1,3,red
148,1,4,red
148,2,0,red
148,2,1,red
148,2,2,red
148,2,3,red
148,2,4,red
148,3,0,red
148,3,1,red
148,3,2,red
148,3,3,red
148,3,4,red
148,4,0,red
148,4,1,red
148,4,2,red
148,4,3,red
148,4,4,red
148,5,0,red
148,5,1,red
148,5,2,red
148,5,3,red
148,5,4,red
148,6,0,red
148,6,1,red
148,6,2,red
148,6,3,red
148,6,4,red
148,7,0,red
148,7,1,red
148,7,2,red
148,7,3,red
148,7,4,red
149,0,0,red
149,0,1,red
149,0,2,red
149,0,3,red
149,0,4,red
149,1,0,red
149,1,1,red
149,1,2,red
149,1,3,red
149,1,4,red
149,2,0,red
149,2,1,red
149,2,2,red
149,2,3,red
149,2,4,red
149,3,0,red
149,3,1,red
149,3,2,red
149,3,3,red
149,3,4,red
149,4,0,red
149,4,1,red
149,4,2,red
149,4,3,red
149,4,4,red
149,5,0,red
149,5,1,red
149,5,2,red
149,5,3,red
149,5,4,red
149,6,0,red
149,6,1,red
149,6,2,red
149,6,3,red
149,6,4,red
149,7,0,red
149,7,1,red
149,7,2,red
149,7,3,red
149,7,4,red
150,0,0,red
150,0,1,red
150,0,2,red
150,0,3,red
150,0,4,red
150,1,0,red
150,1,1,red
150,1,2,red
150,1,3,red
150,1,4,red
150,2,0,red
150,2,1,red
150,2,2,red
150,2,3,red
150,2,4,red
150,3,0,red
150,3,1,red
150,3,2,red
150,3,3,red
150,3,4,red
150,4,0,red
150,4,1,red
150,4,2,red
150,4,3,red
150,4,4,red
150,5,0,red
150,5,1,red
150,5,2,red
150,5,3,red
150,5,4,red
150,6,0,red
150,6,1,red
150,6,2,red
150,6,3,red
150,6,4,red
150,7,0,red
150,7,1,red
150,7,2,red
150,7,3,red
150,7,4,red
151,0,0,red
151,0,1,red
151,0,2,red
151,0,3,red
151,0,4,red
151,1,0,red
151,1,1,red
151,1,2,red
151,1,3,red
151,1,4,red
151,2,0,red
151,2,1,red
151,2,2,red
151,2,3,red
151,2,4,red
151,3,0,red
151,3,1,red
151,3,2,red
151,3,3,red
151,3,4,red
151,4,0,red
151,4,1,red
151,4,2,red
151,4,3,red
151,4,4,red
151,5,0,red
151,5,1,red
151,5,2,red
151,5,3,red
151,5,4,red
151,6,0,red
151,6,1,red
151,6,2,red
151,6,3,red
151,6,4,red
151,7,0,red
151,7,1,red
151,7,2,red
151,7,3,red
151,7,4,red
152,0,0,red
152,0,1,red
152,0,2,red
152,0,3,red
152,0,4,red
152,1,0,red
152,1,1,red
152,1,2,red
152,1,3,red
152,1,4,red
152,2,0,red
152,2,1,red
152,2,2,red
152,2,3,red
152,2,4,red
152,3,0,red
152,3,1,red
152,3,2,red
152,3,3,red
152,3,4,red
152,4,0,red
152,4,1,red
152,4,2,red
152,4,3,red
152,4,4,red
152,5,0,red
152,5,1,red
152,5,2,red
152,5,3,red
152,5,4,red
152,6,0,red
152,6,1,red
152,6,2,red
152,6,3,red
152,6,4,red
152,7,0,red
152,7,1,red
152,7,2,red
152,7,3,red
152,7,4,red
153,0,0,red
153,0,1,red
153,0,2,red
153,0,3,red
153,0,4,red
153,1,0,red
153,1,1,red
153,1,2,red
153,1,3,red
153,1,4,red
153,2,0,red
153,2,1,red
153,2,2,red
153,2,3,red
153,2,4,red
153,3,0,red
153,3,1,red
153,3,2,red
153,3,3,red
153,3,4,red
153,4,0,red
153,4,1,red
153,4,2,red
153,4,3,red
153,4,4,red
153,5,0,red
153,5,1,red
153,5,2,red
153,5,3,red
153,5,4,red
153,6,0,red
153,6,1,red
153,6,2,red
153,6,3,red
153,6,4,red
153,7,0,red
153,7,1,red
153,7,2,red
153,7,3,red
153,7,4,red
154,0,0,red
154,0,1,red
154,0,2,red
154,0,3,red
154,0,4,red
154,1,0,red
154,1,1,red
154,1,2,red
154,1,3,red
154,1,4,red
154,2,0,red
154,2,1,red
154,2,2,red
154,2,3,red
154,2,4,red
154,3,0,red
154,3,1,red
154,3,2,red
154,3,3,red
154,3,4,red
154,4,0,red
154,4,1,red
154,4,2,red
154,4,3,red
154,4,4,red
154,5,0,red
154,5,1,red
154,5,2,red
154,5,3,red
154,5,4,red
154,6,0,red
154,6,1,red
154,6,2,red
154,6,3,red
154,6,4,red
154,7,0,red
154,7,1,red
154,7,2,red
154,7,3,red
154,7,4,red
251,0,0,red
251,0,1,red
251,0,2,red
251,0,3,red
251,0,4,red
251,0,5,red
251,1,0,red
251,1,1,red
251,1,2,red
251,1,3,red
251,1,4,red
251,1,5,red
251,2,0,red
251,2,1,red
251,2,2,red
251,2,3,red
251,2,4,red
251,2,5,red
251,3,0,red
251,3,1,red
251,3,2,red
251,3,3,red
251,3,4,red
251,3,5,red
251,4,0,red
251,4,1,red
251,4,2,red
251,4,3,red
251,4,4,red
251,4,5,red
251,5,0,red
251,5,1,red
251,5,2,red
251,5,3,red
251,5,4,red
251,5,5,red
251,6,0,red
251,6,1,red
251,6,2,red
251,6,3,red
251,6,4,red
251,7,0,red
251,7,1,red
251,7,2,red
251,7,3,red
251,7,4,red
251,8,0,red
251,8,1,red
251,8,2,red
251,8,3,red
251,8,4,red
251,9,0,red
251,9,1,red
251,9,2,red
251,9,3,red
251,9,4,red
251,10,0,red
251,10,1,red
251,10,2,red
251,10,3,red
251,10,4,red
251,11,0,red
251,11,1,red
251,11,2,red
251,11,3,red
251,11,4,red
251,12,0,red
251,12,1,red
251,12,2,red
251,12,3,red
251,12,4,red
251,45,0,red
251,45,1,red
251,45,2,red
251,45,3,red
251,45,4,red
251,46,0,red
251,46,1,red
251,46,2,red
251,46,3,red
251,46,4,red
251,46,5,red
251,47,0,red
251,47,1,red
251,47,2,red
251,47,3,red
251,47,4,red
251,47,5,red
251,48,0,red
251,48,1,red
251,48,2,red
251,48,3,red
251,48,4,red
251,48,5,red
251,48,6,red
251,49,0,red
251,49,1,red
251,49,2,red
251,49,3,red
251,49,4,red
251,49,5,red
251,49,6,red
251,50,0,red
251,50,1,red
251,50,2,red
251,50,3,red
251,50,4,red
251,50,5,red
251,50,6,red
251,51,0,red
251,51,1,red
251,51,2,red
251,51,3,red
251,51,4,red
251,51,5,red
251,51,6,red
251,52,0,red
251,52,1,red
251,52,2,red
251,52,3,red
251,52,4,red
251,52,5,red
251,52,6,red
251,53,0,red
251,53,1,red
251,53,2,red
251,53,3,red
251,53,4,red
251,53,5,red
251,53,6,red
251,54,0,red
251,54,1,red
251,54,2,red
251,54,3,red
251,54,4,red
251,54,5,red
251,55,0,red
251,55,1,red
251,55,2,red
251,55,3,red
251,55,4,red
252,0,0,red
252,0,1,red
252,0,2,red
252,0,3,red
252,0,4,red
252,0,5,red
252,1,0,red
252,1,1,red
252,1,2,red
252,1,3,red
252,1,4,red
252,1,5,red
252,2,0,red
252,2,1,red
252,2,2,red
252,2,3,red
252,2,4,red
252,2,5,red
252,3,0,red
252,3,1,red
252,3,2,red
252,3,3,red
252,3,4,red
252,3,5,red
252,4,0,red
252,4,1,red
252,4,2,red
252,4,3,red
252,4,4,red
252,4,5,red
252,5,0,red
252,5,1,red
252,5,2,red
252,5,3,red
252,5,4,red
252,5,5,red
252,6,0,red
252,6,1,red
252,6,2,red
252,6,3,red
252,6,4,red
252,7,0,red
252,7,1,red
252,7,2,red
252,7,3,red
252,7,4,red
252,8,0,red
252,8,1,red
252,8,2,red
252,8,3,red
252,8,4,red
252,9,0,red
252,9,1,red
252,9,2,red
252,9,3,red
252,9,4,red
252,10,0,red
252,10,1,red
252,10,2,red
252,10,3,red
252,10,4,red
252,11,0,red
252,11,1,red
252,11,2,red
252,11,3,red
252,11,4,red
252,12,0,red
252,12,1,red
252,12,2,red
252,12,3,red
252,12,4,red
252,45,0,red
252,45,1,red
252,45,2,red
252,45,3,red
252,45,4,red
252,46,0,red
252,46,1,red
252,46,2,red
252,46,3,red
252,46,4,red
252,46,5,red
252,47,0,red
252,47,1,red
252,47,2,red
252,47,3,red
252,47,4,red
252,47,5,red
252,48,0,red
252,48,1,red
252,48,2,red
252,48,3,red
252,48,4,red
252,48,5,red
252,48,6,red
252,49,0,red
252,49,1,red
252,49,2,red
252,49,3,red
252,49,4,red
252,49,5,red
252,49,6,red
252,50,0,red
252,50,1,red
252,50,2,red
252,50,3,red
252,50,4,red
252,50,5,red
252,50,6,red
252,51,0,red
252,51,1,red
252,51,2,red
252,51,3,red
252,51,4,red
252,51,5,red
252,51,6,red
252,52,0,red
252,52,1,red
252,52,2,red
252,52,3,red
252,52,4,red
252,52,5,red
252,52,6,red
252,53,0,red
252,53,1,red
252,53,2,red
252,53,3,red
252,53,4,red
252,53,5,red
252,53,6,red
252,54,0,red
252,54,1,red
252,54,2,red
252,54,3,red
252,54,4,red
252,54,5,red
252,55,0,red
252,55,1,red
252,55,2,red
252,55,3,red
252,55,4,red
253,0,0,red
253,0,1,red
253,0,2,red
253,0,3,red
253,0,4,red
253,0,5,red
253,1,0,red
253,1,1,red
253,1,2,red
253,1,3,red
253,1,4,red
253,1,5,red
253,2,0,red
253,2,1,red
253,2,2,red
253,2,3,red
253,2,4,red
253,2,5,red
253,3,0,red
253,3,1,red
253,3,2,red
253,3,3,red
253,3,4,red
253,3,5,red
253,4,0,red
253,4,1,red
253,4,2,red
253,4,3,red
253,4,4,red
253,4,5,red
253,5,0,red
253,5,1,red
253,5,2,red
253,5,3,red
253,5,4,red
253,5,5,red
253,6,0,red
253,6,1,red
253,6,2,red
253,6,3,red
253,6,4,red
253,7,0,red
253,7,1,red
253,7,2,red
253,7,3,red
253,7,4,red
253,8,0,red
253,8,1,red
253,8,2,red
253,8,3,red
253,8,4,red
253,9,0,red
253,9,1,red
253,9,2,red
253,9,3,red
253,9,4,red
253,10,0,red
253,10,1,red
253,10,2,red
253,10,3,red
253,10,4,red
253,11,0,red
253,11,1,red
253,11,2,red
253,11,3,red
253,11,4,red
253,12,0,red
253,12,1,red
253,12,2,red
253,12,3,red
253,12,4,red
253,45,0,red
253,45,1,red
253,45,2,red
253,45,3,red
253,45,4,red
253,46,0,red
253,46,1,red
253,46,2,red
253,46,3,red
253,46,4,red
253,46,5,red
253,47,0,red
253,47,1,red
253,47,2,red
253,47,3,red
253,47,4,red
253,47,5,red
253,48,0,red
253,48,1,red
253,48,2,red
253,48,3,red
253,48,4,red
253,48,5,red
253,48,6,red
253,49,0,red
253,49,1,red
253,49,2,red
253,49,3,red
253,49,4,red
253,49,5,red
253,49,6,red
253,50,0,red
253,50,1,red
253,50,2,red
253,50,3,red
253,50,4,red
253,50,5,red
253,50,6,red
253,51,0,red
253,51,1,red
253,51,2,red
253,51,3,red
253,51,4,red
253,51,5,red
253,51,6,red
253,52,0,red
253,52,1,red
253,52,2,red
253,52,3,red
253,52,4,red
253,52,5,red
253,52,6,red
253,53,0,red
253,53,1,red
253,53,2,red
253,53,3,red
253,53,4,red
253,53,5,red
253,53,6,red
253,54,0,red
253,54,1,red
253,54,2,red
253,54,3,red
253,54,4,red
253,54,5,red
253,55,0,red
253,55,1,red
253,55,2,red
253,55,3,red
253,55,4,red
254,0,0,red
254,0,1,red
254,0,2,red
254,0,3,red
254,0,4,red
254,0,5,red
254,1,0,red
254,1,1,red
254,1,2,red
254,1,3,red
254,1,4,red
254,1,5,red
254,2,0,red
254,2,1,red
254,2,2,red
254,2,3,red
254,2,4,red
254,2,5,red
254,3,0,red
254,3,1,red
254,3,2,red
254,3,3,red
254,3,4,red
254,3,5,red
254,4,0,red
254,4,1,red
254,4,2,red
254,4,3,red
254,4,4,red
254,4,5,red
254,5,0,red
254,5,1,red
254,5,2,red
254,5,3,red
254,5,4,red
254,5,5,red
254,6,0,red
254,6,1,red
254,6,2,red
254,6,3,red
254,6,4,red
254,7,0,red
254,7,1,red
254,7,2,red
254,7,3,red
254,7,4,red
254,8,0,red
254,8,1,red
254,8,2,red
254,8,3,red
254,8,4,red
254,9,0,red
254,9,1,red
254,9,2,red
254,9,3,red
254,9,4,red
254,10,0,red
254,10,1,red
254,10,2,red
254,10,3,red
254,10,4,red
254,11,0,red
254,11,1,red
254,11,2,red
254,11,3,red
254,11,4,red
254,12,0,red
254,12,1,red
254,12,2,red
254,12,3,red
254,12,4,red
254,45,0,red
254,45,1,red
254,45,2,red
254,45,3,red
254,45,4,red
254,46,0,red
254,46,1,red
254,46,2,red
254,46,3,red
254,46,4,red
254,46,5,red
254,47,0,red
254,47,1,red
254,47,2,red
254,47,3,red
254,47,4,red
254,47,5,red
254,48,0,red
254,48,1,red
254,48,2,red
254,48,3,red
254,48,4,red
254,48,5,red
254,48,6,red
254,49,0,red
254,49,1,red
254,49,2,red
254,49,3,red
254,49,4,red
254,49,5,red
254,49,6,red
254,50,0,red
254,50,1,red
254,50,2,red
254,50,3,red
254,50,4,red
254,50,5,red
254,50,6,red
254,51,0,red
254,51,1,red
254,51,2,red
254,51,3,red
254,51,4,red
254,51,5,red
254,51,6,red
254,52,0,red
254,52,1,red
254,52,2,red
254,52,3,red
254,52,4,red
254,52,5,red
254,52,6,red
254,53,0,red
254,53,1,red
254,53,2,red
254,53,3,red
254,53,4,red
254,53,5,red
254,53,6,red
254,54,0,red
254,54,1,red
254,54,2,red
254,54,3,red
254,54,4,red
254,54,5,red
254,55,0,red
254,55,1,red
254,55,2,red
254,55,3,red
254,55,4,red
255,0,0,red
255,0,1,red
255,0,2,red
255,0,3,red
255,0,4,red
255,0,5,red
255,1,0,red
255,1,1,red
255,1,2,red
255,1,3,red
255,1,4,red
255,1,5,red
255,2,0,red
255,2,1,red
255,2,2,red
255,2,3,red
255,2,4,red
255,2,5,red
255,3,0,red
255,3,1,red
255,3,2,red
255,3,3,red
255,3,4,red
255,3,5,red
255,4,0,red
255,4,1,red
255,4,2,red
255,4,3,red
255,4,4,red
255,4,5,red
255,5,0,red
255,5,1,red
255,5,2,red
255,5,3,red
255,5,4,red
255,5,5,red
255,6,0,red
255,6,1,red
255,6,2,red
255,6,3,red
255,6,4,red
255,7,0,red
255,7,1,red
255,7,2,red
255,7,3,red
255,7,4,red
255,8,0,red
255,8,1,red
255,8,2,red
255,8,3,red
255,8,4,red
255,9,0,red
255,9,1,red
255,9,2,red
255,9,3,red
255,9,4,red
255,10,0,red
255,10,1,red
255,10,2,red
255,10,3,red
255,10,4,red
255,11,0,red
255,11,1,red
255,11,2,red
255,11,3,red
255,11,4,red
255,12,0,red
255,12,1,red
255,12,2,red
255,12,3,red
255,12,4,red
255,45,0,red
255,45,1,red
255,45,2,red
255,45,3,red
255,45,4,red
255,46,0,red
255,46,1,red
255,46,2,red
255,46,3,red
255,46,4,red
255,46,5,red
255,47,0,red
255,47,1,red
255,47,2,red
255,47,3,red
255,47,4,red
255,47,5,red
255,48,0,red
255,48,1,red
255,48,2,red
255,48,3,red
255,48,4,red
255,48,5,red
255,48,6,red
255,49,0,red
255,49,1,red
255,49,2,red
255,49,3,red
255,49,4,red
255,49,5,red
255,49,6,red
255,50,0,red
255,50,1,red
255,50,2,red
255,50,3,red
255,50,4,red
255,50,5,red
255,50,6,red
255,51,0,red
255,51,1,red
255,51,2,red
255,51,3,red
255,51,4,red
255,51,5,red
255,51,6,red
255,52,0,red
255,52,1,red
255,52,2,red
255,52,3,red
255,52,4,red
255,52,5,red
255,52,6,red
255,53,0,red
255,53,1,red
255,53,2,red
255,53,3,red
255,53,4,red
255,53,5,red
255,53,6,red
255,54,0,red
255,54,1,red
255,54,2,red
255,54,3,red
255,54,4,red
255,54,5,red
255,55,0,red
255,55,1,red
255,55,2,red
255,55,3,red
255,55,4,red
0,47,0,green
0,47,1,green
0,47,2,green
0,47,3,green
0,47,4,green
0,48,0,green
0,48,1,green
0,48,2,green
0,48,3,green
0,48,4,green
0,49,0,green
0,49,1,green
0,49,2,green
0,49,3,green
0,49,4,green
0,49,5,green
0,49,6,green
0,50,0,green
0,50,1,green
0,50,2,green
0,50,3,green
0,50,4,green
0,50,5,green
0,50,6,green
0,51,0,green
0,51,1,green
0,51,2,green
0,51,3,green
0,51,4,green
0,51,5,green
0,51,6,green
0,52,0,green
0,52,1,green
0,52,2,green
0,52,3,green
0,52,4,green
0,52,5,green
0,52,6,green
0,53,0,green
0,53,1,green
0,53,2,green
0,53,3,green
0,53,4,green
0,53,5,green
0,53,6,green
0,54,0,green
0,54,1,green
0,54,2,green
0,54,3,green
0,54,4,green
0,54,5,green
0,54,6,green
0,97,0,green
0,97,1,green
0,97,2,green
0,97,3,green
0,97,4,green
0,98,0,green
0,98,1,green
0,98,2,green
0,98,3,green
0,98,4,green
0,99,0,green
0,99,1,green
0,99,2,green
0,99,3,green
0,99,4,green
0,99,5,green
0,100,0,green
0,100,1,green
0,100,2,green
0,100,3,green
0,100,4,green
0,100,5,green
0,101,0,green
0,101,1,green
0,101,2,green
0,101,3,green
0,101,4,green
0,101,5,green
0,102,0,green
0,102,1,green
0,102,2,green
0,102,3,green
0,102,4,green
0,102,5,green
0,103,0,green
0,103,1,green
0,103,2,green
0,103,3,green
0,103,4,green
0,103,5,green
0,148,0,green
0,148,1,green
0,148,2,green
0,148,3,green
0,148,4,green
0,149,0,green
0,149,1,green
0,149,2,green
0,149,3,green
0,149,4,green
0,149,5,green
0,150,0,green
0,150,1,green
0,150,2,green
0,150,3,green
0,150,4,green
0,150,5,green
0,151,0,green
0,151,1,green
0,151,2,green
0,151,3,green
0,151,4,green
0,151,5,green
0,152,0,green
0,152,1,green
0,152,2,green
0,152,3,green
0,152,4,green
0,152,5,green
0,153,0,green
0,153,1,green
0,153,2,green
0,153,3,green
0,153,4,green
0,153,5,green
0,198,0,green
0,198,1,green
0,198,2,green
0,198,3,green
0,198,4,green
0,198,5,green
0,199,0,green
0,199,1,green
0,199,2,green
0,199,3,green
0,199,4,green
0,199,5,green
0,200,0,green
0,200,1,green
0,200,2,green
0,200,3,green
0,200,4,green
0,200,5,green
0,201,0,green
0,201,1,green
0,201,2,green
0,201,3,green
0,201,4,green
0,201,5,green
0,202,0,green
0,202,1,green
0,202,2,green
0,202,3,green
0,202,4,green
0,202,5,green
0,203,0,green
0,203,1,green
0,203,2,green
0,203,3,green
0,203,4,green
0,203,5,green
0,251,0,green
0,251,1,green
0,251,2,green
0,251,3,green
0,251,4,green
0,251,5,green
0,251,6,green
0,252,0,green
0,252,1,green
0,252,2,green
0,252,3,green
0,252,4,green
0,252,5,green
0,252,6,green
0,253,0,green
0,253,1,green
0,253,2,green
0,253,3,green
0,253,4,green
0,253,5,green
0,253,6,green
0,254,0,green
0,254,1,green
0,254,2,green
0,254,3,green
0,254,4,green
0,254,5,green
0,254,6,green
0,255,0,green
0,255,1,green
0,255,2,green
0,255,3,green
0,255,4,green
0,255,5,green
0,255,6,green
1,47,0,green
1,47,1,green
1,47,2,green
1,47,3,green
1,47,4,green
1,48,0,green
1,48,1,green
1,48,2,green
1,48,3,green
1,48,4,green
1,49,0,green
1,49,1,green
1,49,2,green
1,49,3,green
